timestamp,task_id,subtask_id,user_id,action,outcome,detail,command,version,input,pr
2026-09-23T11:52:18.519Z,P0001,,38179254,claim_encoding,accepted,,campaign.claimTask,1,"{""task_id"":""P0001""}",1
2026-09-23T11:57:41.351Z,P0001,,38179254,submit_encoding,accepted,,campaign.submitOmrLayout,2,"{""task_id"":""P0001"",""staves"":66,""measures"":41,""systems"":2,""movements"":1}",2
2026-09-23T11:58:21.287Z,P0001,S0001,297915765,claim_validation,accepted,,campaign.claimValidation,1,"{""task_id"":""P0001"",""subtask_id"":""S0001""}",3
2026-09-23T12:00:13.324Z,P0001,S0001,297915765,submit_validation,accepted,pass,campaign.submitValidation,2,"{""task_id"":""P0001"",""subtask_id"":""S0001"",""verdict"":""pass""}",4
2026-09-23T12:00:42.286Z,P0002,,38179254,claim_encoding,accepted,,campaign.claimTask,1,"{""task_id"":""P0002""}",5
2026-09-23T12:59:42.305Z,P0002,,38179254,submit_encoding,accepted,,campaign.submitScoreSetup,1,"{""task_id"":""P0002"",""staves"":18,""groups"":0,""keysig"":""3s"",""meter"":""cut""}",6
2026-09-23T13:00:27.462Z,P0002,S0001,297915765,claim_validation,accepted,,campaign.claimValidation,1,"{""task_id"":""P0002"",""subtask_id"":""S0001""}",7
2026-09-23T13:01:12.821Z,P0002,S0001,297915765,submit_validation,accepted,pass,campaign.submitValidation,2,"{""task_id"":""P0002"",""subtask_id"":""S0001"",""verdict"":""pass""}",8
2026-09-23T13:02:50.606Z,T0002,,297915765,claim_encoding,accepted,,campaign.openEditor,1,"{""task_id"":""T0002""}",9
2026-09-23T13:18:26.470Z,T0001,,297915765,claim_encoding,accepted,,campaign.openEditor,1,"{""task_id"":""T0001""}",10
2026-09-23T16:29:22.066Z,T0002,,297915765,reap,released,encoding,,,,
2026-09-23T16:29:22.066Z,T0001,,297915765,reap,released,encoding,,,,
